name,id,type
Lars Klingbeil,lk
Ursula von der Leyen,uvdl
Norbert Röttgen,nr
Sahra Wagenknecht,sw
Constanze Stelzenmüller,cs
Christian Lindner,cl
Karl Schlögel,ks
Ljudmyla Melnyk,lm
Kristina Dunz,kd
Egils Levits,el
Annalena Baerbock,ab
Frans Timmermans,ft
Andrij Melnyk,am
Alexander Graf Lambsdorff,agl
Egon Ramms,er
Robert Habeck,rh
Claudia Major,cm
Katja Petrowskaja,kp
Roderich Kiesewetter,rw
Folge 500,500,episode
Folge 501,501,episode
Folge 502,502,episode
Folge 503,503,episode
